pair_index,pair,fixed,moving,group,landmarks,method,initialization_seconds,solver_seconds,total_seconds,tuning_seconds,inner_iterations,failed_subproblems,accepted_steps,subproblems,min_jacobian,nonpositive_jacobian_fraction,rho_initial,alpha_initial,rho_final,alpha_final,h_minus,h_plus,g_minus,g_plus,prepared_size,reuse_policy,initial_tre,median_tre,mean_tre,p95_tre,median_rtre,landmark_improvement
74,S12,S12_1,S12_2,S,10,manual_external,0.0053548254072666,5.1734116692096,5.178766494616866,4.576332867145538e-05,419,0,24,24,0.576419349432709,0.0,0.1,1.0,0.1,1.0,0.0,0.1664496958255767,0.05,1.65,256,fixed,2.0879078678109018,1.6053842199191313,1.6043173076490198,2.361745859189865,0.0044342893293542,0.2311038984677271
74,S12,S12_1,S12_2,S,10,predict_pair_full,0.0084594301879405,6.817983219400048,6.826442649587989,0.040920577943325,248,0,24,24,0.5764921501322401,0.0,0.0881693907948324,1.5253793921223289,0.0881693907948324,1.5253793921223289,0.0,0.1664496958255767,0.05,1.65,256,pair_full,2.0879078678109018,1.605161870261388,1.604192874079546,2.361734399354843,0.0044336751693902,0.2312103924664189
74,S12,S12_1,S12_2,S,10,fixed_1_18,0.0236090272665023,51.33953329920769,51.36314232647419,4.875287413597107e-05,1584,0,24,24,0.5762235983238281,0.0,1.0,1.8,1.0,1.8,0.0,0.1664496958255767,0.05,1.65,256,fixed,2.0879078678109018,1.6060061484892143,1.6046762309600606,2.36180880031895,0.0044360071805625,0.2308060268136801
74,S12,S12_1,S12_2,S,10,residual_balance,0.0235259588807821,16.89706870354712,16.920594662427902,4.5750290155410767e-05,1458,0,24,24,0.5759548314981714,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256,fixed,2.0879078678109018,1.6067491913175995,1.605110604801962,2.361836945386816,0.0044380595658073,0.2304501476870959
74,S12,S12_1,S12_2,S,10,adaptive_bb_proxy,0.0053301788866519,6.340031800791621,6.345361979678273,3.673136234283447e-05,711,0,24,24,0.5765193316154775,0.0,1.0,1.0,1.0,1.0,0.0,0.1664496958255767,0.05,1.65,256,fixed,2.0879078678109018,1.6050953655926932,1.6041476828039538,2.361724642871389,0.0044334914744597,0.2312422447668581
75,S13,S13_1,S13_2,S,10,manual_external,0.006214827299118,8.440170163288713,8.44638499058783,9.446218609809875e-05,462,0,24,24,0.4332706410551401,0.0,0.1,1.0,0.1,1.0,0.0,0.1571418046951294,0.05,1.65,256,fixed,1.973372770828892,2.219053611536109,2.2099614485630013,3.559083782815444,0.0061293275645846,-0.1244979379151449
75,S13,S13_1,S13_2,S,10,predict_pair_full,0.0085899587720632,5.523897431790829,5.532487390562892,0.0380709785968065,248,0,24,24,0.4332587548346454,0.0,0.0858953071236626,1.5169345520652016,0.0858953071236626,1.5169345520652016,0.0,0.1571418046951294,0.05,1.65,256,pair_full,1.973372770828892,2.219091536671304,2.2100493653995463,3.5593374283314274,0.0061294323189607,-0.1245171563495712
75,S13,S13_1,S13_2,S,10,fixed_1_18,0.0244801752269268,36.82240913808346,36.84688931331039,5.399435758590698e-05,1780,0,24,24,0.4333078120078321,0.0,1.0,1.8,1.0,1.8,0.0,0.1571418046951294,0.05,1.65,256,fixed,1.973372770828892,2.218937266945776,2.209630120124018,3.558113882107476,0.0061290062050191,-0.1244389806861543
75,S13,S13_1,S13_2,S,10,residual_balance,0.0079271830618381,21.20645675994456,21.2143839430064,5.063600838184357e-05,1645,0,24,24,0.4333622169096319,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256,fixed,1.973372770828892,2.218777086045552,2.2092223492711645,3.556886482323035,0.0061285637636099,-0.1243578095548849
75,S13,S13_1,S13_2,S,10,adaptive_bb_proxy,0.0080041829496622,9.107783447951078,9.11578763090074,4.704296588897705e-05,737,0,24,24,0.4332511005000658,0.0,1.0,1.0,1.0,1.0,0.0,0.1571418046951294,0.05,1.65,256,fixed,1.973372770828892,2.2191129159347307,2.210118896839516,3.5595527575966552,0.006129491371391,-0.1245279902192499
76,S14,S14_1,S14_2,S,10,manual_external,0.0082672256976366,5.861372319981456,5.869639545679092,4.63780015707016e-05,480,0,24,24,0.055815942510957,0.0,0.1,1.0,0.1,1.0,0.0,0.2130056619644165,0.05,1.65,256,fixed,3.702859502340527,4.061562678071431,4.447466782976724,6.853500111073115,0.0112185879370254,-0.0968719378909934
76,S14,S14_1,S14_2,S,10,predict_pair_full,0.0081621948629617,3.779398243874312,3.787560438737273,0.0376781914383173,270,0,24,24,0.0558027002777569,0.0,0.0984516429360015,1.5618873095497,0.0984516429360015,1.5618873095497,0.0,0.2130056619644165,0.05,1.65,256,pair_full,3.702859502340527,4.061593582784488,4.447490973444022,6.853589181622991,0.0112186733000417,-0.0968802840658988
76,S14,S14_1,S14_2,S,10,fixed_1_18,0.0059223677963018,23.38124875724316,23.38717112503946,3.88510525226593e-05,1891,0,24,24,0.0558760244535105,0.0,1.0,1.8,1.0,1.8,0.0,0.2130056619644165,0.05,1.65,256,fixed,3.702859502340527,4.061354477927958,4.447277107711803,6.852860113937179,0.0112180128599422,-0.0968157110362233
76,S14,S14_1,S14_2,S,10,residual_balance,0.007496939972043,27.530666690319777,27.53816363029182,4.464201629161835e-05,1746,0,24,24,0.0559807899936788,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256,fixed,3.702859502340527,4.061066440064572,4.44702316254199,6.851962295674333,0.0112172172602295,-0.0967379230825609
76,S14,S14_1,S14_2,S,10,adaptive_bb_proxy,0.0236375220119953,15.734886350110171,15.758523872122169,4.214607179164887e-05,772,0,24,24,0.0557751685933108,0.0,1.0,1.0,1.0,1.0,0.0,0.2130056619644165,0.05,1.65,256,fixed,3.702859502340527,4.0616851154108975,4.447576058025186,6.853877774265034,0.0112189261255918,-0.0969050035094403
77,S15,S15_1,S15_2,S,10,manual_external,0.0077746305614709,7.928249074146151,7.9360237047076225,3.300420939922333e-05,347,0,19,19,0.0507203390526447,0.0,0.1,1.0,0.1,1.0,0.0,0.1801722347736358,0.05,1.65,256,fixed,0.8222583489141959,0.4947695272607537,0.5992268297955933,1.016333071993051,0.0013666206556661,0.3982797159633559
77,S15,S15_1,S15_2,S,10,predict_pair_full,0.0075944010168313,2.7197689339518547,2.727363334968686,0.0364082399755716,201,0,19,19,0.0507256853097922,0.0,0.0913776311679492,1.5370564285967772,0.0913776311679492,1.5370564285967772,0.0,0.1801722347736358,0.05,1.65,256,pair_full,0.8222583489141959,0.4947418664838131,0.5992055126377782,1.0163351348712422,0.0013665442528421,0.3983133559707539
77,S15,S15_1,S15_2,S,10,fixed_1_18,0.0129587482661008,16.09916108287871,16.11211983114481,6.514601409435272e-05,1278,0,19,19,0.0507352809075008,0.0,1.0,1.8,1.0,1.8,0.0,0.1801722347736358,0.05,1.65,256,fixed,0.8222583489141959,0.4949089348208183,0.5993283497047935,1.0163135413936628,0.0013670057182875,0.398110173677469
77,S15,S15_1,S15_2,S,10,residual_balance,0.0076226517558097,13.486701847985389,13.494324499741197,4.764087498188019e-05,1239,0,19,19,0.0507430543359397,0.0,1.0,1.0,1.0,1.0,0.0,0.1801722347736358,0.05,1.65,256,fixed,0.8222583489141959,0.4950635916455167,0.599434808120859,1.016283466655027,0.0013674329014496,0.3979220858035028
77,S15,S15_1,S15_2,S,10,adaptive_bb_proxy,0.0076787453144788,5.695132294669747,5.702811039984226,3.308244049549103e-05,487,0,19,19,0.0507379208925809,0.0,1.0,1.0,1.0,1.0,0.0,0.1801722347736358,0.05,1.65,256,fixed,0.8222583489141959,0.4947235026045027,0.5991897733263265,1.0163372551189644,0.0013664935293125,0.3983356894372789
78,S16,S16_1,S16_2,S,10,manual_external,0.0076149906963109,5.737157283350825,5.744772274047136,4.556030035018921e-05,456,0,24,24,0.1758945509290633,0.0,0.1,1.0,0.1,1.0,0.0,0.3836959898471832,0.05,1.65,256,fixed,1.847114526693684,1.513757260439613,1.4524165996710294,2.443244304172376,0.0041812032184657,0.1804746058987452
78,S16,S16_1,S16_2,S,10,predict_pair_full,0.0074046608060598,5.3020813670009375,5.309486027806997,0.0373326409608125,296,0,24,24,0.1759076485474968,0.0,0.1263231790833349,1.6495454441904156,0.1263231790833349,1.6495454441904156,0.0,0.3836959898471832,0.05,1.65,256,pair_full,1.847114526693684,1.5137076544596124,1.452401178461972,2.4432251744869307,0.0041810662000092,0.180501461829595
78,S16,S16_1,S16_2,S,10,fixed_1_18,0.0051312055438756,28.704612324014303,28.70974352955818,5.055777728557587e-05,1736,0,24,24,0.1758549944857279,0.0,1.0,1.8,1.0,1.8,0.0,0.3836959898471832,0.05,1.65,256,fixed,1.847114526693684,1.5140965365698251,1.452591847043826,2.443347858124324,0.0041821403452327,0.1802909269089971
78,S16,S16_1,S16_2,S,10,residual_balance,0.0239500813186168,21.482132533565164,21.50608261488378,4.544295370578766e-05,1604,0,24,24,0.17575910701961,0.0,1.0,1.0,1.0,1.0,0.0,0.3836959898471832,0.05,1.65,256,fixed,1.847114526693684,1.5145272531827405,1.4528055325318467,2.4434702093840626,0.0041833300430365,0.1800577434183742
78,S16,S16_1,S16_2,S,10,adaptive_bb_proxy,0.007612669840455,8.402518337592483,8.410131007432938,3.683753311634064e-05,689,0,24,24,0.1759407759157484,0.0,1.0,1.0,1.0,1.0,0.0,0.3836959898471832,0.05,1.65,256,fixed,1.847114526693684,1.5135885877272603,1.4523316689796275,2.443192452421188,0.0041807373215176,0.1805659227661701
79,S17,S17_1,S17_2,S,10,manual_external,0.0073763485997915,6.595657953992486,6.6030343025922775,4.443340003490448e-05,488,0,24,24,0.050896571729936,0.0,0.1,1.0,0.1,1.0,0.0,0.1376633942127227,0.05,1.65,256,fixed,1.5636036158396105,1.5670674930800956,1.5681349055544804,2.780283653769512,0.0043284533239606,-0.0022153167237484
79,S17,S17_1,S17_2,S,10,predict_pair_full,0.0063662715256214,5.477837473154068,5.484203744679689,0.0284227430820465,256,0,24,24,0.0508948793209378,0.0,0.0808450408366621,1.497652816805752,0.0808450408366621,1.497652816805752,0.0,0.1376633942127227,0.05,1.65,256,pair_full,1.5636036158396105,1.5670159968644135,1.5681336884978094,2.7803822389314536,0.0043283110844165,-0.0021823824076849
79,S17,S17_1,S17_2,S,10,fixed_1_18,0.0244266167283058,44.00454892963171,44.028975546360016,4.3937936425209045e-05,1920,0,24,24,0.0509085473467765,0.0,1.0,1.8,1.0,1.8,0.0,0.1376633942127227,0.05,1.65,256,fixed,1.5636036158396105,1.567169917621639,1.5681219354577656,2.779996569567739,0.0043287362344602,-0.0022808221629182
79,S17,S17_1,S17_2,S,10,residual_balance,0.0075893606990575,23.58081919699908,23.58840855769813,4.331581294536591e-05,1776,0,24,24,0.0509170486423568,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256,fixed,1.5636036158396105,1.567343052959693,1.5681134179012814,2.779594563104156,0.0043292144577868,-0.0023915505702332
79,S17,S17_1,S17_2,S,10,adaptive_bb_proxy,0.0056458804756402,6.26984934322536,6.275495223701,3.407523036003113e-05,719,0,24,24,0.0509020969405192,0.0,1.0,1.0,1.0,1.0,0.0,0.1376633942127227,0.05,1.65,256,fixed,1.5636036158396105,1.5669948717079918,1.568143747929316,2.7804634733104727,0.0043282527338643,-0.0021688718502725
80,S18,S18_1,S18_2,S,10,manual_external,0.0055416971445083,1.9794383607804773,1.9849800579249857,2.557598054409027e-05,369,0,18,18,0.0507291863027557,0.0,0.1,1.0,0.1,1.0,0.0,0.132576122879982,0.05,1.65,256,fixed,1.8274182870515496,1.1792039305844897,1.5817411476835752,3.6889565671495737,0.0032571214676489,0.3547159186600718
80,S18,S18_1,S18_2,S,10,predict_pair_full,0.0054936800152063,1.491476096212864,1.4969697762280705,0.0269666910171508,190,0,18,18,0.0507246334251692,0.0,0.0794535797340504,1.4922061315682025,0.0794535797340504,1.4922061315682025,0.0,0.132576122879982,0.05,1.65,256,pair_full,1.8274182870515496,1.1792793280973175,1.5817934876228694,3.689157654238062,0.0032573297258231,0.3546746596262962
